"Chromosome","Gene","E.coli_85","E.coli_86","E.coli_87","B.subtillis_94","B.subtillis_95","B.subtillis_96","NA","NA","NA","NA","NA"
"chrIII_pilon","g6684",0,"gene:chrIII_pilon.g6684",0,"gene:chrIII_pilon.g6684",0,"gene:chrIII_pilon.g6684",0,"gene:chrIII_pilon.g6684",0,"gene:chrIII_pilon.g6684",0
"chrIII_pilon","g6685",10,"gene:chrIII_pilon.g6685",6,"gene:chrIII_pilon.g6685",6,"gene:chrIII_pilon.g6685",7,"gene:chrIII_pilon.g6685",6,"gene:chrIII_pilon.g6685",7
"chrIII_pilon","g6686",0,"gene:chrIII_pilon.g6686",0,"gene:chrIII_pilon.g6686",0,"gene:chrIII_pilon.g6686",2,"gene:chrIII_pilon.g6686",0,"gene:chrIII_pilon.g6686",0
"chrIII_pilon","g6687",26,"gene:chrIII_pilon.g6687",14,"gene:chrIII_pilon.g6687",14,"gene:chrIII_pilon.g6687",20,"gene:chrIII_pilon.g6687",26,"gene:chrIII_pilon.g6687",27
"chrIII_pilon","g6688",7,"gene:chrIII_pilon.g6688",7,"gene:chrIII_pilon.g6688",7,"gene:chrIII_pilon.g6688",2,"gene:chrIII_pilon.g6688",5,"gene:chrIII_pilon.g6688",10
"chrIII_pilon","g6689",1,"gene:chrIII_pilon.g6689",24,"gene:chrIII_pilon.g6689",24,"gene:chrIII_pilon.g6689",0,"gene:chrIII_pilon.g6689",58,"gene:chrIII_pilon.g6689",5
"chrIII_pilon","g6690",17,"gene:chrIII_pilon.g6690",16,"gene:chrIII_pilon.g6690",16,"gene:chrIII_pilon.g6690",17,"gene:chrIII_pilon.g6690",26,"gene:chrIII_pilon.g6690",16
"chrIII_pilon","g6691",0,"gene:chrIII_pilon.g6691",0,"gene:chrIII_pilon.g6691",0,"gene:chrIII_pilon.g6691",0,"gene:chrIII_pilon.g6691",2,"gene:chrIII_pilon.g6691",0
"chrIII_pilon","g6692",1,"gene:chrIII_pilon.g6692",17,"gene:chrIII_pilon.g6692",17,"gene:chrIII_pilon.g6692",3,"gene:chrIII_pilon.g6692",3,"gene:chrIII_pilon.g6692",2
"chrIII_pilon","g6693",0,"gene:chrIII_pilon.g6693",0,"gene:chrIII_pilon.g6693",0,"gene:chrIII_pilon.g6693",0,"gene:chrIII_pilon.g6693",0,"gene:chrIII_pilon.g6693",0
"chrIII_pilon","g6694",4,"gene:chrIII_pilon.g6694",2,"gene:chrIII_pilon.g6694",2,"gene:chrIII_pilon.g6694",6,"gene:chrIII_pilon.g6694",6,"gene:chrIII_pilon.g6694",4
"chrIII_pilon","g6695",0,"gene:chrIII_pilon.g6695",0,"gene:chrIII_pilon.g6695",0,"gene:chrIII_pilon.g6695",0,"gene:chrIII_pilon.g6695",0,"gene:chrIII_pilon.g6695",0
"chrIII_pilon","g6696",0,"gene:chrIII_pilon.g6696",1,"gene:chrIII_pilon.g6696",1,"gene:chrIII_pilon.g6696",0,"gene:chrIII_pilon.g6696",0,"gene:chrIII_pilon.g6696",0
"chrIII_pilon","g6697",779,"gene:chrIII_pilon.g6697",680,"gene:chrIII_pilon.g6697",680,"gene:chrIII_pilon.g6697",388,"gene:chrIII_pilon.g6697",852,"gene:chrIII_pilon.g6697",289
"chrIII_pilon","g6698",156,"gene:chrIII_pilon.g6698",139,"gene:chrIII_pilon.g6698",139,"gene:chrIII_pilon.g6698",108,"gene:chrIII_pilon.g6698",121,"gene:chrIII_pilon.g6698",117
"chrIII_pilon","g6699",198,"gene:chrIII_pilon.g6699",188,"gene:chrIII_pilon.g6699",188,"gene:chrIII_pilon.g6699",152,"gene:chrIII_pilon.g6699",216,"gene:chrIII_pilon.g6699",178
"chrIII_pilon","g6700",27,"gene:chrIII_pilon.g6700",28,"gene:chrIII_pilon.g6700",28,"gene:chrIII_pilon.g6700",4,"gene:chrIII_pilon.g6700",6,"gene:chrIII_pilon.g6700",11
"chrIII_pilon","g6701",73,"gene:chrIII_pilon.g6701",121,"gene:chrIII_pilon.g6701",121,"gene:chrIII_pilon.g6701",66,"gene:chrIII_pilon.g6701",95,"gene:chrIII_pilon.g6701",84
"chrIII_pilon","g6702",74,"gene:chrIII_pilon.g6702",67,"gene:chrIII_pilon.g6702",67,"gene:chrIII_pilon.g6702",61,"gene:chrIII_pilon.g6702",97,"gene:chrIII_pilon.g6702",60
"chrIII_pilon","g6703",0,"gene:chrIII_pilon.g6703",0,"gene:chrIII_pilon.g6703",0,"gene:chrIII_pilon.g6703",0,"gene:chrIII_pilon.g6703",0,"gene:chrIII_pilon.g6703",0
"chrIII_pilon","g6704",1,"gene:chrIII_pilon.g6704",1,"gene:chrIII_pilon.g6704",1,"gene:chrIII_pilon.g6704",1,"gene:chrIII_pilon.g6704",2,"gene:chrIII_pilon.g6704",4
"chrIII_pilon","g6705",2,"gene:chrIII_pilon.g6705",0,"gene:chrIII_pilon.g6705",0,"gene:chrIII_pilon.g6705",0,"gene:chrIII_pilon.g6705",0,"gene:chrIII_pilon.g6705",1
"chrIII_pilon","g6706",0,"gene:chrIII_pilon.g6706",0,"gene:chrIII_pilon.g6706",0,"gene:chrIII_pilon.g6706",0,"gene:chrIII_pilon.g6706",0,"gene:chrIII_pilon.g6706",0
"chrIII_pilon","g6707",5,"gene:chrIII_pilon.g6707",9,"gene:chrIII_pilon.g6707",9,"gene:chrIII_pilon.g6707",15,"gene:chrIII_pilon.g6707",31,"gene:chrIII_pilon.g6707",23
"chrIII_pilon","g6708",11,"gene:chrIII_pilon.g6708",22,"gene:chrIII_pilon.g6708",22,"gene:chrIII_pilon.g6708",30,"gene:chrIII_pilon.g6708",37,"gene:chrIII_pilon.g6708",31
"chrIII_pilon","g6709",0,"gene:chrIII_pilon.g6709",0,"gene:chrIII_pilon.g6709",0,"gene:chrIII_pilon.g6709",0,"gene:chrIII_pilon.g6709",1,"gene:chrIII_pilon.g6709",0
"chrIII_pilon","g6710",1,"gene:chrIII_pilon.g6710",3,"gene:chrIII_pilon.g6710",3,"gene:chrIII_pilon.g6710",5,"gene:chrIII_pilon.g6710",4,"gene:chrIII_pilon.g6710",0
"chrIII_pilon","g6711",10,"gene:chrIII_pilon.g6711",8,"gene:chrIII_pilon.g6711",8,"gene:chrIII_pilon.g6711",7,"gene:chrIII_pilon.g6711",12,"gene:chrIII_pilon.g6711",8
"chrIII_pilon","g6712",9,"gene:chrIII_pilon.g6712",7,"gene:chrIII_pilon.g6712",7,"gene:chrIII_pilon.g6712",4,"gene:chrIII_pilon.g6712",8,"gene:chrIII_pilon.g6712",11
"chrIII_pilon","g6713",15,"gene:chrIII_pilon.g6713",7,"gene:chrIII_pilon.g6713",7,"gene:chrIII_pilon.g6713",10,"gene:chrIII_pilon.g6713",9,"gene:chrIII_pilon.g6713",9
"chrIII_pilon","g6714",16,"gene:chrIII_pilon.g6714",13,"gene:chrIII_pilon.g6714",13,"gene:chrIII_pilon.g6714",5,"gene:chrIII_pilon.g6714",9,"gene:chrIII_pilon.g6714",7
"chrIII_pilon","g6715",23,"gene:chrIII_pilon.g6715",19,"gene:chrIII_pilon.g6715",19,"gene:chrIII_pilon.g6715",13,"gene:chrIII_pilon.g6715",14,"gene:chrIII_pilon.g6715",8
"chrIII_pilon","g6716",44,"gene:chrIII_pilon.g6716",26,"gene:chrIII_pilon.g6716",26,"gene:chrIII_pilon.g6716",20,"gene:chrIII_pilon.g6716",26,"gene:chrIII_pilon.g6716",22
"chrIII_pilon","g6717",0,"gene:chrIII_pilon.g6717",0,"gene:chrIII_pilon.g6717",0,"gene:chrIII_pilon.g6717",1,"gene:chrIII_pilon.g6717",0,"gene:chrIII_pilon.g6717",1
"chrIII_pilon","g6718",0,"gene:chrIII_pilon.g6718",1,"gene:chrIII_pilon.g6718",1,"gene:chrIII_pilon.g6718",0,"gene:chrIII_pilon.g6718",2,"gene:chrIII_pilon.g6718",1
"chrIII_pilon","g6719",0,"gene:chrIII_pilon.g6719",0,"gene:chrIII_pilon.g6719",0,"gene:chrIII_pilon.g6719",0,"gene:chrIII_pilon.g6719",0,"gene:chrIII_pilon.g6719",0
"chrIII_pilon","g6720",0,"gene:chrIII_pilon.g6720",0,"gene:chrIII_pilon.g6720",0,"gene:chrIII_pilon.g6720",0,"gene:chrIII_pilon.g6720",0,"gene:chrIII_pilon.g6720",0
"chrIII_pilon","g6721",9,"gene:chrIII_pilon.g6721",6,"gene:chrIII_pilon.g6721",6,"gene:chrIII_pilon.g6721",5,"gene:chrIII_pilon.g6721",5,"gene:chrIII_pilon.g6721",4
